;Quận;Huyện;Loại hình nhà ở;Giấy tờ pháp lý;Số tầng;Số  ngủ;Diện tích;Dài;Rộng;Giá/m2
7218;Quận Hà Đông;Phường La Khê;2;1;3;3;31 m²;11 m;3 m;109,03
7222;Quận Tây Hồ;Phường Thụy Khuê;3;1;4;3;38 m²;NaN;4 m;105,26
7224;Quận Hoàng Mai;Phường Thịnh Liệt;3;1;4;3;36 m²;9 m;4 m;100
7226;Quận Đống Đa;Phường Phương Liên;3;1;4;4;56 m²;NaN;4.1 m;66,96
7227;Quận Long Biên;Phường Thạch Bàn;4;4;NaN;4;40 m²;8 m;5 m;62,45
7229;Quận Hai Bà Trưng;Phường Thanh Lương;3;4;NaN;4;40 m²;11.5 m;3.5 m;87,5
7231;Quận Tây Hồ;Phường Phú Thượng;3;1;5;5;55 m²;NaN;4 m;88,18
7234;Quận Tây Hồ;Phường Phú Thượng;3;1;NaN;3;58 m²;14.5 m;4 m;56,03
7235;Quận Hoàng Mai;Phường Thanh Trì;3;4;NaN;2;26 m²;NaN;3 m;59,62
7237;Quận Ba Đình;Phường Ngọc Khánh;3;1;5;4;35 m²;9 m;4 m;104,29
7238;Quận Hoàng Mai;Phường Định Công;4;4;NaN;4;85 m²;17 m;5 m;111,76
7240;Quận Đống Đa;Phường Ô Chợ Dừa;3;1;NaN;5;32 m²;14 m;4 m;140,63
7243;Quận Hà Đông;Phường Hà Cầu;4;4;NaN;4;50 m²;8 m;4 m;85
7244;Quận Đống Đa;Phường Phương Mai;3;4;NaN;4;54 m²;9 m;6 m;103,7
7246;Quận Thanh Xuân;Phường Khương Mai;2;1;5;4;43 m²;10 m;4.2 m;165,14
7247;Quận Đống Đa;Phường Trung Liệt;3;1;NaN;5;34 m²;15 m;4 m;114,71
7249;Quận Ba Đình;Phường Liễu Giai;1;1;4;4;80 m²;NaN;8 m;115
7251;Quận Hoàng Mai;Phường Thịnh Liệt;3;4;NaN;4;42 m²;NaN;3.5 m;67,86
7252;Quận Thanh Xuân;Phường Thanh Xuân Nam;2;1;9;10;85 m²;17 m;5 m;198,82
7255;Quận Hà Đông;Phường Phú Lương;3;1;4;3;35 m²;10 m;3.5 m;42,86
7256;Quận Cầu Giấy;Phường Mai Dịch;2;1;8;10;140 m²;17.5 m;8 m;164,29
7257;Quận Hà Đông;Phường La Khê;3;1;NaN;2;40 m²;NaN;4 m;55
7259;Quận Hà Đông;Phường Yên Nghĩa;3;4;NaN;3;30 m²;8 m;4 m;59,33
7265;Quận Hoàng Mai;Phường Tân Mai;3;1;NaN;2;30 m²;6 m;5 m;55
7267;Huyện Thanh Trì;Xã Tứ Hiệp;3;4;NaN;5;38 m²;NaN;3.75 m;55,26
7268;Quận Ba Đình;Phường Liễu Giai;3;1;5;5;40 m²;10 m;4 m;113,75
7270;Quận Hoàng Mai;Phường Tân Mai;3;1;5;4;55 m²;NaN;5.8 m;51,82
7272;Quận Ba Đình;Phường Vĩnh Phúc;3;1;5;3;60 m²;NaN;5 m;91,67
7275;Quận Hoàng Mai;Phường Định Công;3;3;NaN;2;35 m²;12 m;3 m;37,14
7276;Quận Cầu Giấy;Phường Dịch Vọng Hậu;3;4;NaN;3;35 m²;NaN;5 m;77,14
7277;Quận Đống Đa;Phường Láng Thượng;3;1;6;7;113 m²;NaN;5 m;97,35
7278;Quận Cầu Giấy;Phường Mai Dịch;3;4;NaN;3;33 m²;NaN;4 m;83,33
7287;Quận Hoàng Mai;Phường Định Công;3;1;5;3;62 m²;NaN;4 m;45,16
7290;Quận Đống Đa;Phường Láng Thượng;3;4;NaN;10;90 m²;NaN;4 m;86,67
7291;Quận Thanh Xuân;Phường Khương Trung;3;1;NaN;3;36 m²;NaN;3 m;83,33
7297;Quận Đống Đa;Phường Khương Thượng;3;4;NaN;3;25 m²;8 m;3.15 m;132
7298;Quận Hà Đông;Phường Hà Cầu;3;1;4;6;60 m²;NaN;6 m;55,83
7299;Quận Bắc Từ Liêm;Phường Phú Diễn;3;4;NaN;6;62 m²;10 m;6 m;40,32
7301;Quận Thanh Xuân;Phường Phương Liệt;3;1;3;4;45 m²;NaN;4 m;80
7303;Quận Hoàng Mai;Phường Thịnh Liệt;3;4;NaN;4;35 m²;7 m;5 m;81,43
7304;Quận Long Biên;Phường Cự Khối;3;1;4;3;32 m²;4 m;8 m;52,81
7305;Quận Hà Đông;Phường La Khê;3;1;NaN;3;30 m²;NaN;5 m;72,67
7307;Huyện Hoài Đức;Xã Vân Canh;3;4;NaN;3;36 m²;6 m;6 m;49,17
7308;Quận Hai Bà Trưng;Phường Bạch Mai;3;1;4;3;42 m²;10.8 m;4 m;61,9
7309;Quận Hoàng Mai;Phường Thịnh Liệt;3;1;4;4;42 m²;10.2 m;4 m;67,86
7310;Quận Ba Đình;Phường Phúc Xá;3;1;4;3;44 m²;6 m;7 m;61,36
7313;Quận Hai Bà Trưng;Phường Minh Khai;3;1;5;3;20 m²;NaN;3 m;90
7315;Quận Hoàng Mai;Phường Hoàng Văn Thụ;3;1;2;2;50 m²;12 m;4 m;40
7317;Quận Thanh Xuân;Phường Thanh Xuân Nam;3;1;4;5;44 m²;11 m;4 m;81,82
7320;Quận Long Biên;Phường Bồ Đề;3;4;NaN;4;60 m²;NaN;4.1 m;95,83
7327;Quận Đống Đa;Phường Hàng Bột;3;1;5;2;30 m²;10 m;3 m;103,33
7328;Quận Đống Đa;Phường Hàng Bột;3;1;NaN;2;30 m²;10 m;3 m;93,17
7333;Quận Thanh Xuân;Phường Khương Mai;3;1;5;3;69 m²;NaN;5 m;73,91
7334;Quận Hai Bà Trưng;Phường Đồng Tâm;3;1;4;5;79 m²;19.7 m;4 m;72,15
7336;Quận Thanh Xuân;Phường Kim Giang;2;4;5;4;40 m²;NaN;5 m;100
7338;Quận Long Biên;Phường Bồ Đề;3;4;NaN;4;40 m²;NaN;3.1 m;86,25
7344;Huyện Hoài Đức;Xã Vân Canh;2;1;NaN;4;37 m²;NaN;4.3 m;64,86
7345;Quận Ba Đình;Phường Cống Vị;3;1;5;3;25 m²;NaN;3 m;96
7347;Huyện Thanh Trì;Xã Tam Hiệp;2;1;3;3;50 m²;16 m;4 m;46
7348;Huyện Thanh Oai;Xã Bích Hòa;3;1;NaN;3;30 m²;10 m;3 m;40
7349;Quận Thanh Xuân;Phường Khương Trung;3;1;NaN;3;35 m²;NaN;4 m;95,71
7350;Quận Hai Bà Trưng;Phường Ngô Thì Nhậm;2;1;NaN;3;110 m²;15 m;7.5 m;445,45
7351;Quận Hà Đông;Phường Mộ Lao;3;1;NaN;3;27 m²;6 m;5 m;77,78
7353;Quận Cầu Giấy;Phường Nghĩa Đô;2;1;5;5;50 m²;12 m;4 m;88
7357;Quận Thanh Xuân;Phường Phương Liệt;3;1;NaN;4;38 m²;11 m;3.5 m;73,68
7358;Quận Ba Đình;Phường Phúc Xá;3;3;NaN;2;52 m²;11 m;5 m;21,15
7360;Quận Đống Đa;Phường Ô Chợ Dừa;3;1;5;3;35 m²;NaN;5 m;94,29
7364;Quận Hoàng Mai;Phường Tân Mai;2;1;5;6;50 m²;10 m;5.5 m;114
7365;Quận Đống Đa;Phường Nam Đồng;3;1;4;4;37 m²;NaN;4.4 m;63,51
7369;Quận Ba Đình;Phường Vĩnh Phúc;3;1;5;6;74 m²;NaN;6 m;74,32
7373;Quận Nam Từ Liêm;Phường Trung Văn;3;1;5;4;37 m²;NaN;4 m;133,78
7374;Huyện Thanh Trì;Xã Tả Thanh Oai;3;1;2;2;32 m²;8 m;4 m;43,44
7379;Quận Thanh Xuân;Phường Khương Mai;3;1;4;4;46 m²;12 m;4 m;100
7380;Quận Long Biên;Phường Gia Thụy;2;1;5;6;65 m²;9 m;7 m;41,54
7384;Quận Hà Đông;Phường Quang Trung;3;1;4;4;52 m²;NaN;5.6 m;63,46
7385;Quận Thanh Xuân;Phường Khương Đình;3;4;NaN;4;40 m²;10 m;4 m;83,75
7387;Quận Hoàng Mai;Phường Hoàng Văn Thụ;3;1;5;3;26 m²;NaN;5 m;92,31
7395;Quận Bắc Từ Liêm;Phường Phú Diễn;3;4;NaN;3;53 m²;NaN;4 m;92,45
7397;Quận Cầu Giấy;Phường Yên Hoà;3;4;NaN;4;65 m²;NaN;5 m;173,85
7401;Quận Cầu Giấy;Phường Trung Hoà;3;4;NaN;4;47 m²;NaN;6.5 m;121,28
7402;Quận Đống Đa;Phường Trung Tự;3;1;5;4;36 m²;9 m;4 m;111,11
7410;Quận Hai Bà Trưng;Phường Trương Định;2;1;6;10;65 m²;16 m;4 m;115,38
7411;Quận Đống Đa;Phường Láng Thượng;3;1;5;3;30 m²;9 m;3.8 m;123,33
7413;Quận Đống Đa;Phường Thịnh Quang;1;1;NaN;4;65 m²;NaN;7.5 m;112,31
7414;Quận Đống Đa;Phường Hàng Bột;3;1;NaN;4;55 m²;14 m;4 m;123,27
7416;Huyện Hoài Đức;Xã La Phù;3;1;3;3;31 m²;NaN;31 m;47,42
7421;Quận Hà Đông;Phường Nguyễn Trãi;3;1;5;6;45 m²;NaN;3.7 m;102,22
7424;Quận Thanh Xuân;Phường Khương Đình;3;4;NaN;3;33 m²;8.7 m;3.8 m;84,85
7425;Quận Thanh Xuân;Phường Khương Đình;3;1;5;4;32 m²;NaN;4 m;93,75
7427;Quận Hoàng Mai;Phường Lĩnh Nam;2;1;NaN;5;37 m²;11 m;3.5 m;66,22
7429;Quận Hai Bà Trưng;Phường Trương Định;3;4;NaN;3;32 m²;10 m;3.2 m;70,31
7432;Quận Đống Đa;Phường Hàng Bột;3;1;NaN;4;55 m²;14 m;4 m;123,27
7433;Quận Cầu Giấy;Phường Yên Hoà;3;1;5;4;43 m²;7.2 m;6 m;132,56
7436;Quận Hà Đông;Phường La Khê;3;1;4;4;36 m²;NaN;4 m;80,56
7437;Quận Hoàng Mai;Phường Tân Mai;3;1;NaN;3;36 m²;NaN;3.5 m;55,56
7439;Quận Hoàng Mai;Phường Giáp Bát;3;1;5;6;53 m²;13.5 m;4 m;83,02
7440;Quận Nam Từ Liêm;Phường Mỹ Đình 2;3;1;5;3;30 m²;6.6 m;4.6 m;106,67
7443;Quận Bắc Từ Liêm;Phường Phú Diễn;3;1;3;3;30 m²;7.5 m;4 m;60
7444;Quận Hà Đông;Phường Quang Trung;2;4;NaN;4;35 m²;NaN;4 m;82,86
7448;Quận Hoàn Kiếm;Phường Phúc Tân;2;4;NaN;10;100 m²;13 m;8 m;66
7449;Quận Nam Từ Liêm;Phường Mễ Trì;3;4;NaN;6;73 m²;NaN;4.5 m;109,59
7453;Quận Nam Từ Liêm;Phường Mễ Trì;3;4;NaN;6;73 m²;NaN;4.5 m;109,59
7455;Quận Thanh Xuân;Phường Thượng Đình;3;4;NaN;4;40 m²;NaN;3.8 m;92,5
7456;Quận Đống Đa;Phường Trung Liệt;2;2;4;3;75 m²;NaN;11 m;74,67
7457;Quận Hai Bà Trưng;Phường Vĩnh Tuy;3;1;4;3;23 m²;8 m;3 m;79,57
7459;Quận Nam Từ Liêm;Phường Trung Văn;2;1;4;4;42 m²;12 m;3.5 m;119,05
7460;Quận Nam Từ Liêm;Phường Đại Mỗ;3;1;4;4;45 m²;13 m;3.4 m;62,22
7463;Quận Ba Đình;Phường Vĩnh Phúc;3;1;4;3;35 m²;NaN;4 m;80,86
7466;Quận Tây Hồ;Phường Xuân La;3;1;5;4;30 m²;8 m;4.1 m;116,67
7471;Quận Hà Đông;Phường Nguyễn Trãi;3;1;NaN;3;32 m²;8 m;4 m;96,88
7472;Quận Đống Đa;Phường Phương Liên;3;1;5;3;33 m²;NaN;4.1 m;122,73
7473;Quận Bắc Từ Liêm;Phường Cổ Nhuế 2;3;1;1;4;110 m²;NaN;8 m;63,64
7475;Quận Hà Đông;Phường Quang Trung;2;1;3;1;78 m²;NaN;3.6 m;135,9
7477;Quận Ba Đình;Phường Kim Mã;2;1;4;4;31 m²;7 m;5 m;90,32
7479;Quận Ba Đình;Phường Giảng Võ;3;4;NaN;3;40 m²;NaN;4.2 m;90
7481;Quận Hà Đông;Phường La Khê;3;4;NaN;4;35 m²;8.5 m;4 m;84
7482;Quận Bắc Từ Liêm;Phường Cổ Nhuế 2;2;1;1;2;55 m²;NaN;6.5 m;70
7483;Quận Ba Đình;Phường Vĩnh Phúc;4;1;4;4;80 m²;17.8 m;4.5 m;117,5
7486;Quận Nam Từ Liêm;Phường Phú Đô;3;4;NaN;4;75 m²;NaN;5 m;100
7487;Quận Ba Đình;Phường Đội Cấn;3;4;NaN;3;50 m²;13 m;4 m;92
7488;Quận Cầu Giấy;Phường Quan Hoa;1;1;4;8;65 m²;NaN;4 m;124,62
7491;Quận Nam Từ Liêm;Phường Phú Đô;3;4;NaN;4;75 m²;NaN;5 m;100
7492;Quận Hà Đông;Phường Yên Nghĩa;3;1;4;3;35 m²;10 m;3.5 m;47,14
7495;Quận Bắc Từ Liêm;Phường Minh Khai;2;1;5;4;38 m²;10 m;4 m;100
7496;Quận Thanh Xuân;Phường Khương Đình;2;1;5;4;40 m²;5 m;8 m;72,5
7498;Quận Cầu Giấy;Phường Dịch Vọng;3;1;5;10;50 m²;NaN;4.5 m;158
7499;Quận Hà Đông;Phường La Khê;4;4;NaN;4;85 m²;NaN;5 m;80
7500;Quận Bắc Từ Liêm;Phường Phúc Diễn;2;4;NaN;4;42 m²;10 m;4 m;98,81
7503;Quận Cầu Giấy;Phường Trung Hoà;3;4;4;3;62 m²;NaN;4.2 m;64,52
7504;Quận Hoàng Mai;Phường Hoàng Văn Thụ;3;1;5;3;25 m²;NaN;3.5 m;92
7505;Quận Hoàng Mai;Phường Hoàng Văn Thụ;3;1;4;3;30 m²;8 m;4.9 m;101,67
7506;Quận Nam Từ Liêm;Phường Mỹ Đình 1;3;1;2;3;38 m²;NaN;3.8 m;65,79
7507;Quận Long Biên;Phường Phúc Đồng;3;1;NaN;5;38 m²;10 m;37 m;64,47
7508;Quận Hà Đông;Phường La Khê;4;4;NaN;4;60 m²;NaN;4 m;82,5
7509;Quận Nam Từ Liêm;Phường Trung Văn;2;1;4;4;65 m²;NaN;5 m;100
7510;Quận Long Biên;Phường Phúc Lợi;3;1;1;2;36 m²;NaN;3 m;70,83
7511;Quận Hoàng Mai;Phường Hoàng Liệt;3;1;4;4;34 m²;10 m;4 m;68,24
7512;Quận Đống Đa;Phường Trung Phụng;3;1;5;3;20 m²;NaN;3.2 m;112,5
7513;Quận Thanh Xuân;Phường Thanh Xuân Bắc;2;1;9;1;70 m²;NaN;5 m;292,86
7514;Quận Hà Đông;Phường Quang Trung;2;1;NaN;3;110 m²;NaN;7 m;31,82
7515;Quận Thanh Xuân;Phường Thanh Xuân Bắc;2;1;NaN;5;34 m²;9 m;4 m;75
7516;Quận Hà Đông;Phường Mộ Lao;2;1;NaN;3;27 m²;6 m;5 m;77,78
7517;Quận Hà Đông;Phường Văn Quán;3;1;NaN;4;53 m²;11 m;5 m;50
7531;Quận Đống Đa;Phường Ngã Tư Sở;2;4;NaN;4;50 m²;9 m;6 m;198
7537;Quận Ba Đình;Phường Cống Vị;3;1;5;5;50 m²;NaN;6 m;132
7543;Quận Hoàng Mai;Phường Lĩnh Nam;3;1;3;4;36 m²;NaN;5 m;58,33
7546;Quận Thanh Xuân;Phường Khương Đình;3;4;NaN;3;34 m²;8.5 m;4 m;76,47
7549;Quận Hoàn Kiếm;Phường Trần Hưng Đạo;2;4;NaN;4;106 m²;NaN;6.2 m;254,72
7550;Quận Ba Đình;Phường Phúc Xá;2;1;3;4;50 m²;15 m;3.3 m;103
7551;Quận Nam Từ Liêm;Phường Mễ Trì;3;1;5;3;33 m²;9 m;3.6 m;81,82
7555;Quận Đống Đa;Phường Ô Chợ Dừa;2;1;4;4;22 m²;NaN;4 m;222,73
7557;Quận Thanh Xuân;Phường Khương Mai;3;4;NaN;3;46 m²;NaN;4 m;100
7564;Quận Đống Đa;Phường Láng Thượng;3;1;NaN;3;35 m²;5 m;8 m;135,71
7566;Quận Long Biên;Phường Gia Thụy;3;4;NaN;4;34 m²;9 m;4 m;95,59
7567;Quận Ba Đình;Phường Kim Mã;2;4;NaN;4;65 m²;NaN;4 m;369,23
7570;Quận Ba Đình;Phường Kim Mã;3;1;5;4;20 m²;NaN;6 m;135
7571;Quận Hà Đông;Phường Văn Quán;3;1;5;4;35 m²;NaN;3.6 m;88,57
7572;Quận Hà Đông;Phường Kiến Hưng;3;1;5;4;33 m²;NaN;3.5 m;60,61
7574;Quận Cầu Giấy;Phường Nghĩa Đô;3;4;NaN;3;45 m²;NaN;4 m;97,78
7575;Quận Cầu Giấy;Phường Nghĩa Đô;3;1;6;4;35 m²;NaN;3.8 m;85,71
7577;Quận Bắc Từ Liêm;Phường Xuân Đỉnh;3;1;5;3;30 m²;NaN;4 m;96,67
7580;Quận Hà Đông;Phường Phú Lãm;3;1;3;3;33 m²;8 m;4 m;49,39
7583;Quận Thanh Xuân;Phường Nhân Chính;3;4;NaN;4;46 m²;NaN;5 m;63,04
7585;Quận Nam Từ Liêm;Phường Mỹ Đình 1;1;1;4;8;138 m²;NaN;12 m;176,81
7586;Quận Đống Đa;Phường Ô Chợ Dừa;3;1;5;3;32 m²;NaN;3.7 m;104,69
7587;Quận Cầu Giấy;Phường Yên Hoà;3;4;NaN;3;35 m²;8 m;4.5 m;91,43
7588;Quận Hoàng Mai;Phường Tân Mai;3;1;5;4;30 m²;9 m;3.5 m;100
7591;Quận Hà Đông;Phường Dương Nội;2;1;4;3;38 m²;11 m;3.5 m;59,74
7596;Quận Đống Đa;Phường Trung Tự;3;1;5;4;34 m²;NaN;4 m;117,65
7597;Quận Long Biên;Phường Ngọc Thụy;3;1;4;4;31.7 m²;1.09 m;3.14 m;75,81
7598;Quận Đống Đa;Phường Ô Chợ Dừa;3;1;5;4;34 m²;NaN;4 m;97,06
7599;Quận Đống Đa;Phường Láng Hạ;3;1;5;5;35 m²;9 m;4 m;100
7600;Quận Ba Đình;Phường Ngọc Khánh;3;4;NaN;5;63 m²;10 m;6 m;53,33
7602;Quận Hà Đông;Phường Nguyễn Trãi;2;1;4;4;38 m²;10 m;4 m;73,68
7603;Quận Cầu Giấy;Phường Nghĩa Tân;2;4;NaN;8;70 m²;17.5 m;4 m;235,71
7604;Quận Đống Đa;Phường Phương Mai;3;1;NaN;4;35 m²;9 m;4 m;91,43
7606;Quận Hai Bà Trưng;Phường Bách Khoa;2;1;NaN;4;40 m²;NaN;3.5 m;225
7607;Quận Đống Đa;Phường Trung Liệt;3;1;4;3;46 m²;NaN;3.7 m;93,48
7608;Quận Nam Từ Liêm;Phường Cầu Diễn;2;1;NaN;2;108 m²;17 m;5 m;82,41
7613;Quận Hà Đông;Phường Mộ Lao;3;1;5;4;31 m²;7.8 m;4 m;93,23
7616;Quận Hà Đông;Phường Hà Cầu;2;1;4;5;36 m²;9 m;4 m;72,22
7617;Quận Hai Bà Trưng;Phường Quỳnh Mai;3;1;5;4;40 m²;10.5 m;3.8 m;85
7618;Quận Hà Đông;Phường Mộ Lao;3;4;NaN;4;51 m²;NaN;3.8 m;66,67
7620;Quận Cầu Giấy;Phường Nghĩa Đô;3;4;NaN;4;40 m²;11 m;3.7 m;157,5
7625;Quận Thanh Xuân;Phường Nhân Chính;3;1;6;3;33 m²;NaN;4.2 m;121,21
7626;Quận Thanh Xuân;Phường Khương Đình;3;1;5;4;35 m²;8.2 m;3.9 m;95,71
7627;Huyện Thanh Trì;Xã Tả Thanh Oai;3;1;NaN;2;32 m²;8 m;4 m;43,44
7629;Quận Hoàng Mai;Phường Thanh Trì;3;1;5;4;40 m²;10 m;4 m;62,5
7631;Quận Hà Đông;Phường Phú Lãm;3;4;NaN;4;50 m²;13.2 m;3.8 m;34
7632;Quận Đống Đa;Phường Láng Thượng;3;1;NaN;4;18 m²;4.5 m;4 m;88,89
7635;Quận Hà Đông;Phường La Khê;3;1;5;4;32 m²;8 m;4 m;73,44
7636;Quận Đống Đa;Phường Trung Phụng;3;1;4;3;37 m²;NaN;4.3 m;81,08
7639;Quận Hà Đông;Phường Quang Trung;2;1;1;2;90 m²;NaN;4.2 m;135
7640;Quận Bắc Từ Liêm;Phường Phú Diễn;2;4;NaN;4;40 m²;8 m;5 m;108,75
7642;Quận Cầu Giấy;Phường Yên Hoà;2;4;NaN;2;66 m²;NaN;4.7 m;109,09
7645;Quận Hai Bà Trưng;Phường Thanh Nhàn;2;1;NaN;3;35 m²;12 m;3.2 m;91,43
7646;Quận Long Biên;Phường Việt Hưng;3;4;NaN;6;36 m²;NaN;3.5 m;74,44
7647;Quận Hà Đông;Phường Văn Quán;4;1;NaN;4;40 m²;NaN;4 m;107,25
7650;Quận Đống Đa;Phường Khâm Thiên;2;1;NaN;6;52 m²;4 m;12 m;230,77
7652;Quận Cầu Giấy;Phường Yên Hoà;2;4;NaN;2;45 m²;NaN;4 m;166,67
7653;Quận Đống Đa;Phường Khâm Thiên;3;4;4;2;25 m²;6 m;4.7 m;88
7654;Quận Đống Đa;Phường Láng Hạ;3;1;6;3;34 m²;NaN;3.4 m;100
7655;Quận Thanh Xuân;Phường Khương Trung;3;1;3;3;33 m²;10 m;3.3 m;72,73
7656;Quận Ba Đình;Phường Vĩnh Phúc;3;1;4;4;40 m²;11.5 m;4 m;145
7658;Quận Nam Từ Liêm;Phường Đại Mỗ;3;4;NaN;4;42 m²;NaN;4 m;64,29
7659;Quận Bắc Từ Liêm;Phường Xuân Đỉnh;3;1;6;4;40 m²;9 m;4.5 m;80
7662;Quận Cầu Giấy;Phường Nghĩa Tân;3;1;5;5;65 m²;17 m;3.7 m;176,92
7663;Quận Hà Đông;Phường La Khê;3;1;5;3;35 m²;9 m;4 m;84,29
7666;Quận Đống Đa;Phường Khâm Thiên;3;1;4;3;22 m²;11 m;2.1 m;81,82
7667;Quận Thanh Xuân;Phường Khương Mai;3;1;5;3;50 m²;10 m;5 m;190
7668;Quận Hai Bà Trưng;Phường Minh Khai;3;1;5;3;26 m²;NaN;3.3 m;90,38
7671;Quận Hai Bà Trưng;Phường Thanh Lương;3;1;3;3;25 m²;NaN;3.1 m;72
7677;Quận Hai Bà Trưng;Phường Minh Khai;2;4;NaN;4;45 m²;7 m;8 m;311,11
7678;Quận Hoàng Mai;Phường Tân Mai;3;1;5;3;30 m²;NaN;5.2 m;93,33
7679;Quận Nam Từ Liêm;Phường Phương Canh;2;1;4;3;31 m²;5.4 m;5.8 m;79,03
7680;Quận Hà Đông;Phường La Khê;2;1;4;3;32 m²;NaN;4.4 m;90,63
7682;Quận Hoàng Mai;Phường Tân Mai;3;1;5;4;32 m²;NaN;4 m;81,25
7689;Quận Cầu Giấy;Phường Quan Hoa;2;4;NaN;3;58 m²;11.6 m;5 m;80,17
7690;Quận Long Biên;Phường Bồ Đề;3;4;NaN;8;60 m²;NaN;5.5 m;116,67
7692;Quận Hà Đông;Phường Văn Quán;3;1;NaN;3;35 m²;9 m;4 m;108,57
7698;Quận Hai Bà Trưng;Phường Minh Khai;3;4;NaN;2;16 m²;NaN;3 m;88,75
7704;Quận Ba Đình;Phường Thành Công;3;1;4;5;37 m²;NaN;3.8 m;104,05
7705;Quận Ba Đình;Phường Liễu Giai;4;4;NaN;8;93 m²;15 m;6.9 m;56,99
7706;Quận Thanh Xuân;Phường Nhân Chính;3;1;NaN;4;36 m²;9 m;4 m;93,06
7707;Quận Hà Đông;Phường La Khê;4;1;5;3;52 m²;12 m;4 m;102,88
7709;Quận Nam Từ Liêm;Phường Phú Đô;3;4;NaN;3;40 m²;NaN;4 m;50
7712;Quận Nam Từ Liêm;Phường Phú Đô;3;1;NaN;3;35 m²;9.5 m;3.8 m;77,14
7713;Quận Đống Đa;Phường Ô Chợ Dừa;3;4;NaN;1;35 m²;NaN;4 m;64,57
7715;Quận Hà Đông;Phường Vạn Phúc;2;4;NaN;4;32 m²;10 m;3.2 m;92,19
7717;Quận Hai Bà Trưng;Phường Bạch Mai;3;1;5;4;36 m²;NaN;4 m;72,22
7723;Quận Hai Bà Trưng;Phường Minh Khai;3;1;5;4;43 m²;11 m;4 m;86,05
7724;Quận Thanh Xuân;Phường Kim Giang;3;1;5;4;35 m²;6 m;6 m;117,14
7725;Quận Hoàng Mai;Phường Hoàng Văn Thụ;3;1;4;3;30 m²;NaN;4.8 m;101,67
7728;Quận Đống Đa;Phường Quốc Tử Giám;3;4;NaN;3;40 m²;NaN;4 m;312,5
7729;Quận Hà Đông;Phường Hà Cầu;3;1;5;4;33 m²;NaN;7.6 m;71,21
7730;Quận Nam Từ Liêm;Phường Phú Đô;3;1;5;3;33 m²;NaN;4 m;78,79
7731;Quận Thanh Xuân;Phường Khương Đình;3;4;NaN;4;40 m²;NaN;4 m;73,75
7732;Quận Thanh Xuân;Phường Kim Giang;3;1;NaN;4;48 m²;NaN;65 m;83,33
7733;Quận Đống Đa;Phường Phương Mai;3;4;NaN;3;35 m²;NaN;4 m;97,14
7734;Quận Hà Đông;Phường La Khê;3;1;NaN;3;35 m²;9 m;4 m;77,14
7735;Quận Hà Đông;Phường Vạn Phúc;3;1;4;3;35 m²;NaN;3 m;77,14
7737;Quận Hà Đông;Phường Văn Quán;3;1;NaN;5;35 m²;NaN;3.5 m;114,29
7739;Quận Tây Hồ;Phường Tứ Liên;3;1;3;4;85 m²;NaN;6 m;77,65
7741;Quận Thanh Xuân;Phường Kim Giang;3;4;NaN;6;40 m²;NaN;3.8 m;100
7743;Quận Đống Đa;Phường Láng Hạ;3;1;5;4;30 m²;10 m;3.5 m;125
7744;Quận Hà Đông;Phường Yên Nghĩa;3;1;NaN;4;36 m²;10 m;36 m;52,78
7745;Quận Thanh Xuân;Phường Khương Trung;3;1;5;3;30 m²;9 m;4 m;95
7746;Quận Đống Đa;Phường Láng Hạ;4;4;NaN;4;42 m²;7 m;6 m;121,4
7748;Quận Đống Đa;Phường Trung Liệt;3;1;5;4;59 m²;NaN;5 m;64,41
7749;Quận Cầu Giấy;Phường Dịch Vọng;2;1;NaN;4;56 m²;14 m;4 m;139,29
7751;Quận Đống Đa;Phường Láng Thượng;2;4;NaN;4;52 m²;10 m;5.2 m;234,4
7755;Quận Nam Từ Liêm;Phường Mỹ Đình 1;3;1;5;3;34 m²;NaN;4.2 m;91,18
7757;Quận Đống Đa;Phường Ngã Tư Sở;2;1;NaN;5;50 m²;NaN;5 m;176
7759;Quận Nam Từ Liêm;Phường Phú Đô;3;1;NaN;3;35 m²;10 m;3.5 m;72,86
7760;Quận Hoàng Mai;Phường Tân Mai;2;1;5;3;35 m²;NaN;5.8 m;81,43
7763;Quận Ba Đình;Phường Đội Cấn;3;1;1;1;33 m²;NaN;4 m;106,06
7766;Quận Hoàng Mai;Phường Hoàng Văn Thụ;3;4;NaN;3;30 m²;NaN;4.8 m;101,67
7767;Quận Hai Bà Trưng;Phường Minh Khai;3;1;5;3;35 m²;NaN;4 m;80,86
7769;Quận Hoàng Mai;Phường Hoàng Văn Thụ;3;1;4;3;30 m²;NaN;4.8 m;101,67
7774;Quận Thanh Xuân;Phường Khương Đình;3;1;4;6;60 m²;NaN;4 m;55
7780;Quận Đống Đa;Phường Ô Chợ Dừa;3;1;4;4;52 m²;NaN;5 m;86,54
7782;Quận Ba Đình;Phường Kim Mã;3;1;NaN;4;33 m²;NaN;3.4 m;87,88
7783;Quận Đống Đa;Phường Hàng Bột;2;1;5;3;30 m²;5 m;6 m;131,67
7787;Quận Hoàng Mai;Phường Hoàng Văn Thụ;2;4;NaN;5;52 m²;10 m;5 m;82,69
7788;Quận Thanh Xuân;Phường Khương Trung;3;1;3;3;12 m²;NaN;3 m;88,33
7790;Quận Thanh Xuân;Phường Khương Đình;3;4;NaN;4;33 m²;NaN;4 m;89,39
